"","meas_nu","station_number","station_name","date","W","Q","country"
"Eyjólfsstaðir.1","447","V148","Eyjólfsstaðir",1996-03-23,11.99,1.4,"iceland"
"Eyjólfsstaðir.2","459","V148","Eyjólfsstaðir",1999-04-24,12.97,0.6,"iceland"
"Eyjólfsstaðir.3","487","V148","Eyjólfsstaðir",2005-04-12,13.21,0.9,"iceland"
"Eyjólfsstaðir.4","494","V148","Eyjólfsstaðir",2007-08-23,13.34,1.1,"iceland"
"Eyjólfsstaðir.5","458","V148","Eyjólfsstaðir",1998-07-27,13.89,2.4,"iceland"
"Eyjólfsstaðir.6","495","V148","Eyjólfsstaðir",2007-12-01,13.98,0.7,"iceland"
"Eyjólfsstaðir.7","501","V148","Eyjólfsstaðir",2009-10-01,14,1,"iceland"
"Eyjólfsstaðir.8","496","V148","Eyjólfsstaðir",2007-12-01,14.06,0.9,"iceland"
"Eyjólfsstaðir.9","514","V148","Eyjólfsstaðir",2014-09-18,14.67,1.7,"iceland"
"Eyjólfsstaðir.10","506","V148","Eyjólfsstaðir",2011-08-30,14.76,2.1,"iceland"
"Eyjólfsstaðir.11","508","V148","Eyjólfsstaðir",2012-07-19,14.86,2.3,"iceland"
"Eyjólfsstaðir.12","464","V148","Eyjólfsstaðir",2000-08-09,14.97,1.6,"iceland"
"Eyjólfsstaðir.13","461","V148","Eyjólfsstaðir",1999-08-17,15,1.6,"iceland"
"Eyjólfsstaðir.14","498","V148","Eyjólfsstaðir",2008-10-04,15.16,1.8,"iceland"
"Eyjólfsstaðir.15","503","V148","Eyjólfsstaðir",2010-07-20,15.72,2.8,"iceland"
"Eyjólfsstaðir.16","485","V148","Eyjólfsstaðir",2004-07-09,15.73,2.5,"iceland"
"Eyjólfsstaðir.17","484","V148","Eyjólfsstaðir",2004-04-16,15.86,2.8,"iceland"
"Eyjólfsstaðir.18","520","V148","Eyjólfsstaðir",2017-08-22,15.92,1.1,"iceland"
"Eyjólfsstaðir.19","488","V148","Eyjólfsstaðir",2005-07-13,15.96,2.5,"iceland"
"Eyjólfsstaðir.20","489","V148","Eyjólfsstaðir",2006-02-18,16.56,3.3,"iceland"
"Eyjólfsstaðir.21","454","V148","Eyjólfsstaðir",1996-07-22,16.79,5,"iceland"
"Eyjólfsstaðir.22","491","V148","Eyjólfsstaðir",2006-07-17,16.79,3,"iceland"
"Eyjólfsstaðir.23","483","V148","Eyjólfsstaðir",2003-10-19,16.81,3.2,"iceland"
"Eyjólfsstaðir.24","448","V148","Eyjólfsstaðir",1996-06-07,16.9,4.9,"iceland"
"Eyjólfsstaðir.25","482","V148","Eyjólfsstaðir",2003-08-06,17.09,3.8,"iceland"
"Eyjólfsstaðir.26","511","V148","Eyjólfsstaðir",2013-09-12,17.09,4.1,"iceland"
"Eyjólfsstaðir.27","455","V148","Eyjólfsstaðir",1996-07-22,17.3,5.6,"iceland"
"Eyjólfsstaðir.28","470","V148","Eyjólfsstaðir",2001-09-18,17.35,3.2,"iceland"
"Eyjólfsstaðir.29","512","V148","Eyjólfsstaðir",2013-09-23,17.67,4.5,"iceland"
"Eyjólfsstaðir.30","481","V148","Eyjólfsstaðir",2003-04-04,17.87,5.6,"iceland"
"Eyjólfsstaðir.31","507","V148","Eyjólfsstaðir",2011-10-05,17.91,5.3,"iceland"
"Eyjólfsstaðir.32","505","V148","Eyjólfsstaðir",2011-06-08,18.34,6.6,"iceland"
"Eyjólfsstaðir.33","492","V148","Eyjólfsstaðir",2006-09-30,18.72,6.2,"iceland"
"Eyjólfsstaðir.34","500","V148","Eyjólfsstaðir",2009-08-11,18.78,6.6,"iceland"
"Eyjólfsstaðir.35","471","V148","Eyjólfsstaðir",2002-07-05,18.88,5.2,"iceland"
"Eyjólfsstaðir.36","502","V148","Eyjólfsstaðir",2010-05-18,18.94,7.4,"iceland"
"Eyjólfsstaðir.37","486","V148","Eyjólfsstaðir",2004-09-21,19.27,6.5,"iceland"
"Eyjólfsstaðir.38","457","V148","Eyjólfsstaðir",1998-06-29,19.59,8.4,"iceland"
"Eyjólfsstaðir.39","519","V148","Eyjólfsstaðir",2017-07-13,19.76,5.3,"iceland"
"Eyjólfsstaðir.40","453","V148","Eyjólfsstaðir",1996-06-30,20.2,9.8,"iceland"
"Eyjólfsstaðir.41","515","V148","Eyjólfsstaðir",2014-11-18,20.75,10.9,"iceland"
"Eyjólfsstaðir.42","490","V148","Eyjólfsstaðir",2006-07-06,20.9,8.8,"iceland"
"Eyjólfsstaðir.43","518","V148","Eyjólfsstaðir",2016-09-06,20.97,9.5,"iceland"
"Eyjólfsstaðir.44","452","V148","Eyjólfsstaðir",1996-06-28,21.05,10.7,"iceland"
"Eyjólfsstaðir.45","493","V148","Eyjólfsstaðir",2007-04-01,21.36,11,"iceland"
"Eyjólfsstaðir.46","460","V148","Eyjólfsstaðir",1999-07-05,21.4,8.6,"iceland"
"Eyjólfsstaðir.47","499","V148","Eyjólfsstaðir",2009-07-06,21.5,10.9,"iceland"
"Eyjólfsstaðir.48","509","V148","Eyjólfsstaðir",2012-08-21,22.05,12.8,"iceland"
"Eyjólfsstaðir.49","468","V148","Eyjólfsstaðir",2001-06-14,22.16,11,"iceland"
"Eyjólfsstaðir.50","466","V148","Eyjólfsstaðir",2001-06-13,22.26,11.1,"iceland"
"Eyjólfsstaðir.51","516","V148","Eyjólfsstaðir",2015-03-15,22.37,13.9,"iceland"
"Eyjólfsstaðir.52","462","V148","Eyjólfsstaðir",2000-05-22,22.56,13.5,"iceland"
"Eyjólfsstaðir.53","451","V148","Eyjólfsstaðir",1996-06-27,22.75,15.6,"iceland"
"Eyjólfsstaðir.54","450","V148","Eyjólfsstaðir",1996-06-13,22.8,13.6,"iceland"
"Eyjólfsstaðir.55","443","V148","Eyjólfsstaðir",1994-07-20,22.87,15.5,"iceland"
"Eyjólfsstaðir.56","456","V148","Eyjólfsstaðir",1997-06-23,22.96,16.8,"iceland"
"Eyjólfsstaðir.57","467","V148","Eyjólfsstaðir",2001-06-13,23.14,13.7,"iceland"
"Eyjólfsstaðir.58","463","V148","Eyjólfsstaðir",2000-06-16,23.2,13.7,"iceland"
"Eyjólfsstaðir.59","442","V148","Eyjólfsstaðir",1994-07-19,23.22,17.4,"iceland"
"Eyjólfsstaðir.60","469","V148","Eyjólfsstaðir",2001-07-04,23.52,12.6,"iceland"
"Eyjólfsstaðir.61","465","V148","Eyjólfsstaðir",2001-06-12,24,17.8,"iceland"
"Eyjólfsstaðir.62","440","V148","Eyjólfsstaðir",1994-06-23,24.71,20.6,"iceland"
"Eyjólfsstaðir.63","441","V148","Eyjólfsstaðir",1994-07-04,25.13,23.7,"iceland"
"Eyjólfsstaðir.64","513","V148","Eyjólfsstaðir",2014-05-07,25.21,25.8,"iceland"
"Eyjólfsstaðir.65","446","V148","Eyjólfsstaðir",1995-06-24,25.53,24.7,"iceland"
"Eyjólfsstaðir.66","449","V148","Eyjólfsstaðir",1996-06-08,25.78,25.9,"iceland"
"Eyjólfsstaðir.67","504","V148","Eyjólfsstaðir",2010-09-29,25.95,29.7,"iceland"
"Eyjólfsstaðir.68","517","V148","Eyjólfsstaðir",2016-06-08,26.17,28.1,"iceland"
"Eyjólfsstaðir.69","445","V148","Eyjólfsstaðir",1995-06-15,26.4,30.7,"iceland"
"Eyjólfsstaðir.70","497","V148","Eyjólfsstaðir",2008-07-03,27.18,33.4,"iceland"
"Eyjólfsstaðir.71","444","V148","Eyjólfsstaðir",1995-06-14,28.18,44.2,"iceland"
"Eyjólfsstaðir.72","478","V148","Eyjólfsstaðir",2002-10-13,34.28,84.9,"iceland"
"Eyjólfsstaðir.73","479","V148","Eyjólfsstaðir",2002-10-13,36.25,102,"iceland"
"Eyjólfsstaðir.74","480","V148","Eyjólfsstaðir",2002-10-13,37.66,121,"iceland"
"Eyjólfsstaðir.75","473","V148","Eyjólfsstaðir",2002-10-12,39.11,134,"iceland"
"Eyjólfsstaðir.76","474","V148","Eyjólfsstaðir",2002-10-12,39.51,145,"iceland"
"Eyjólfsstaðir.77","475","V148","Eyjólfsstaðir",2002-10-12,40,155,"iceland"
"Eyjólfsstaðir.78","476","V148","Eyjólfsstaðir",2002-10-12,44.19,222,"iceland"
"Eyjólfsstaðir.79","472","V148","Eyjólfsstaðir",2002-10-11,44.57,232,"iceland"
"Eyjólfsstaðir.80","477","V148","Eyjólfsstaðir",2002-10-12,44.72,235,"iceland"
"Geithellur.1","529","V149","Geithellur",1990-05-22,18.73,11.6,"iceland"
"Geithellur.2","530","V149","Geithellur",1990-06-07,21.9,25.6,"iceland"
"Geithellur.3","531","V149","Geithellur",1990-06-09,23.5,34.7,"iceland"
"Geithellur.4","532","V149","Geithellur",1990-06-09,22.8,30.4,"iceland"
"Geithellur.5","533","V149","Geithellur",1990-06-20,24.8,41.2,"iceland"
"Geithellur.6","534","V149","Geithellur",1990-07-21,22.7,29.2,"iceland"
"Geithellur.7","535","V149","Geithellur",1990-07-22,21.07,20.7,"iceland"
"Geithellur.8","536","V149","Geithellur",1991-06-17,19.22,10.9,"iceland"
"Geithellur.9","537","V149","Geithellur",1991-06-21,23.4,30.1,"iceland"
"Geithellur.10","538","V149","Geithellur",1991-06-22,22.23,24.5,"iceland"
"Geithellur.11","539","V149","Geithellur",1991-07-03,26.55,51.7,"iceland"
"Geithellur.12","540","V149","Geithellur",1991-07-04,28.8,71.3,"iceland"
"Geithellur.13","541","V149","Geithellur",1991-08-16,18.25,7.9,"iceland"
"Geithellur.14","542","V149","Geithellur",1991-08-17,19.4,12.1,"iceland"
"Geithellur.15","543","V149","Geithellur",1992-06-13,25.69,45.4,"iceland"
"Geithellur.16","544","V149","Geithellur",1992-06-14,24.68,38.5,"iceland"
"Geithellur.17","545","V149","Geithellur",1994-06-25,22.12,24.4,"iceland"
"Geithellur.18","546","V149","Geithellur",1994-06-25,22.9,28.4,"iceland"
"Geithellur.19","547","V149","Geithellur",1994-07-06,25.32,44.7,"iceland"
"Geithellur.20","548","V149","Geithellur",1994-07-06,25.87,49,"iceland"
"Geithellur.21","549","V149","Geithellur",1996-03-23,15.55,3.4,"iceland"
"Geithellur.22","550","V149","Geithellur",1996-06-09,20.87,21.1,"iceland"
"Geithellur.23","551","V149","Geithellur",1996-06-10,20.6,20.2,"iceland"
"Geithellur.24","552","V149","Geithellur",1996-07-17,24.76,47.2,"iceland"
"Geithellur.25","553","V149","Geithellur",1996-07-18,23.01,33.7,"iceland"
"Geithellur.26","554","V149","Geithellur",1996-07-19,25.6,52.9,"iceland"
"Geithellur.27","555","V149","Geithellur",1996-07-23,21.39,22.4,"iceland"
"Geithellur.28","556","V149","Geithellur",1996-08-31,17.35,6.6,"iceland"
"Geithellur.29","557","V149","Geithellur",1996-09-30,19.66,15,"iceland"
"Geithellur.30","558","V149","Geithellur",1997-06-05,21.7,24.8,"iceland"
"Geithellur.31","559","V149","Geithellur",1997-07-30,24.82,43.7,"iceland"
"Geithellur.32","560","V149","Geithellur",1997-07-31,21.95,25.4,"iceland"
"Geithellur.33","561","V149","Geithellur",1997-08-25,18.57,10.7,"iceland"
"Geithellur.34","562","V149","Geithellur",1997-11-11,15.88,3.6,"iceland"
"Geithellur.35","563","V149","Geithellur",1998-06-28,21.43,21.4,"iceland"
"Geithellur.36","564","V149","Geithellur",1998-07-28,18.36,9.7,"iceland"
"Geithellur.37","565","V149","Geithellur",1999-07-04,21.83,24.3,"iceland"
"Geithellur.38","566","V149","Geithellur",1999-07-04,22.37,27.4,"iceland"
"Geithellur.39","567","V149","Geithellur",1999-08-16,17.37,6.3,"iceland"
"Geithellur.40","568","V149","Geithellur",1999-11-05,17.45,6.2,"iceland"
"Geithellur.41","569","V149","Geithellur",2000-05-22,19.81,14.2,"iceland"
"Geithellur.42","570","V149","Geithellur",2000-07-15,21.25,20.7,"iceland"
"Geithellur.43","571","V149","Geithellur",2001-07-06,23.75,34.9,"iceland"
"Geithellur.44","572","V149","Geithellur",2005-07-12,20.6,19.5,"iceland"
"Geithellur.45","573","V149","Geithellur",2005-08-14,16.62,4.9,"iceland"
"Geithellur.46","574","V149","Geithellur",2005-09-22,17.58,7.6,"iceland"
"Geithellur.47","575","V149","Geithellur",2006-02-17,17.52,7.5,"iceland"
"Geithellur.48","576","V149","Geithellur",2006-07-07,22.73,29.8,"iceland"
"Geithellur.49","577","V149","Geithellur",2006-07-17,19.46,13.7,"iceland"
"Geithellur.50","578","V149","Geithellur",2006-09-30,19.16,12.4,"iceland"
"Geithellur.51","579","V149","Geithellur",2007-04-01,20.35,18.9,"iceland"
"Geithellur.52","580","V149","Geithellur",2007-08-23,16.39,4.4,"iceland"
"Geithellur.53","581","V149","Geithellur",2008-04-11,13.8,1.2,"iceland"
"Geithellur.54","582","V149","Geithellur",2008-07-19,18.71,11.7,"iceland"
"Geithellur.55","583","V149","Geithellur",2008-07-19,18.72,11.8,"iceland"
"Geithellur.56","584","V149","Geithellur",2008-10-05,16.52,5.4,"iceland"
"Geithellur.57","585","V149","Geithellur",2009-07-06,22.24,28.7,"iceland"
"Geithellur.58","586","V149","Geithellur",2009-08-11,20.3,16.5,"iceland"
"Geithellur.59","587","V149","Geithellur",2009-09-30,15.91,3.5,"iceland"
"Geithellur.60","588","V149","Geithellur",2010-05-18,17.76,7.6,"iceland"
"Geithellur.61","589","V149","Geithellur",2010-07-20,19.55,13.4,"iceland"
"Geithellur.62","590","V149","Geithellur",2010-09-29,31.46,96.6,"iceland"
"Geithellur.63","591","V149","Geithellur",2011-06-08,17.76,7,"iceland"
"Geithellur.64","592","V149","Geithellur",2011-08-30,18.75,9.1,"iceland"
"Geithellur.65","593","V149","Geithellur",2011-10-05,20.09,13.7,"iceland"
"Geithellur.66","594","V149","Geithellur",2012-07-19,18.8,9.3,"iceland"
"Geithellur.67","595","V149","Geithellur",2012-08-21,25.1,37.2,"iceland"
"Geithellur.68","596","V149","Geithellur",2012-09-18,16.55,4.3,"iceland"
"Geithellur.69","597","V149","Geithellur",2013-09-12,20.67,13.7,"iceland"
"Geithellur.70","598","V149","Geithellur",2013-09-23,19.14,8.2,"iceland"
"Geithellur.71","599","V149","Geithellur",2014-05-06,27.56,56.3,"iceland"
"Geithellur.72","600","V149","Geithellur",2014-09-18,18.64,9.3,"iceland"
"Geithellur.73","601","V149","Geithellur",2014-11-18,22.48,26.8,"iceland"
"Geithellur.74","602","V149","Geithellur",2015-03-15,23.95,32.4,"iceland"
"Geithellur.75","603","V149","Geithellur",2016-06-08,22.2,27.6,"iceland"
"Geithellur.76","604","V149","Geithellur",2016-09-06,21.37,22.6,"iceland"
"Geithellur.77","605","V149","Geithellur",2017-07-12,20.64,16.7,"iceland"
"Geithellur.78","606","V149","Geithellur",2017-08-22,16.66,4.5,"iceland"
"Geithellur.79","607","V149","Geithellur",2017-09-28,30.84,114,"iceland"
"Geithellur.80","608","V149","Geithellur",2018-05-23,24.83,47,"iceland"
"Geithellur.81","609","V149","Geithellur",2018-07-10,20.85,22.9,"iceland"
"Geithellur.82","610","V149","Geithellur",2018-09-05,17.77,8.4,"iceland"
"Geithellur.83","611","V149","Geithellur",2019-07-09,19.39,10.3,"iceland"
"Geithellur.84","612","V149","Geithellur",2019-09-18,19.35,9.7,"iceland"
"Kirkjubæjarklaustur.1","613","V183","Kirkjubæjarklaustur",1972-07-21,18.8,82.1,"iceland"
"Kirkjubæjarklaustur.2","614","V183","Kirkjubæjarklaustur",1972-07-22,19.8,99.3,"iceland"
"Kirkjubæjarklaustur.3","615","V183","Kirkjubæjarklaustur",1975-06-25,15.2,34.4,"iceland"
"Kirkjubæjarklaustur.4","616","V183","Kirkjubæjarklaustur",1975-06-25,15.2,36.4,"iceland"
"Kirkjubæjarklaustur.5","617","V183","Kirkjubæjarklaustur",1979-05-08,12.65,19.8,"iceland"
"Kirkjubæjarklaustur.6","618","V183","Kirkjubæjarklaustur",1981-05-21,17.95,64.7,"iceland"
"Kirkjubæjarklaustur.7","619","V183","Kirkjubæjarklaustur",1982-07-25,15.65,48.6,"iceland"
"Kirkjubæjarklaustur.8","620","V183","Kirkjubæjarklaustur",1984-05-25,14.73,37.6,"iceland"
"Kirkjubæjarklaustur.9","621","V183","Kirkjubæjarklaustur",1988-04-07,10.29,8.6,"iceland"
"Kirkjubæjarklaustur.10","622","V183","Kirkjubæjarklaustur",1990-04-17,8.85,5.4,"iceland"
"Kirkjubæjarklaustur.11","623","V183","Kirkjubæjarklaustur",1991-05-16,15.2,36.5,"iceland"
"Kirkjubæjarklaustur.12","624","V183","Kirkjubæjarklaustur",1991-06-13,20.84,96.1,"iceland"
"Kirkjubæjarklaustur.13","625","V183","Kirkjubæjarklaustur",1992-07-03,16.53,46.3,"iceland"
"Kirkjubæjarklaustur.14","626","V183","Kirkjubæjarklaustur",1993-06-05,20.26,91.8,"iceland"
"Kirkjubæjarklaustur.15","627","V183","Kirkjubæjarklaustur",1993-09-24,18.31,66.9,"iceland"
"Kirkjubæjarklaustur.16","628","V183","Kirkjubæjarklaustur",1994-04-30,14.24,25.7,"iceland"
"Kirkjubæjarklaustur.17","629","V183","Kirkjubæjarklaustur",1994-05-27,18.13,63,"iceland"
"Kirkjubæjarklaustur.18","630","V183","Kirkjubæjarklaustur",1994-06-03,17.43,58.1,"iceland"
"Kirkjubæjarklaustur.19","631","V183","Kirkjubæjarklaustur",1995-03-10,8.8,6,"iceland"
"Kirkjubæjarklaustur.20","632","V183","Kirkjubæjarklaustur",1995-07-06,18.36,69.3,"iceland"
"Kirkjubæjarklaustur.21","633","V183","Kirkjubæjarklaustur",1995-07-23,15.65,43.7,"iceland"
"Kirkjubæjarklaustur.22","634","V183","Kirkjubæjarklaustur",1995-07-30,20.16,94.8,"iceland"
"Kirkjubæjarklaustur.23","635","V183","Kirkjubæjarklaustur",1996-06-11,16.32,47.2,"iceland"
"Kirkjubæjarklaustur.24","636","V183","Kirkjubæjarklaustur",1996-09-21,19.9,104.7,"iceland"
"Kirkjubæjarklaustur.25","637","V183","Kirkjubæjarklaustur",1997-06-14,16.9,58.7,"iceland"
"Kirkjubæjarklaustur.26","638","V183","Kirkjubæjarklaustur",1997-09-14,15.96,50.3,"iceland"
"Kirkjubæjarklaustur.27","639","V183","Kirkjubæjarklaustur",1998-06-04,14.1,32.2,"iceland"
"Kirkjubæjarklaustur.28","640","V183","Kirkjubæjarklaustur",1998-07-03,16.03,49.7,"iceland"
"Kirkjubæjarklaustur.29","641","V183","Kirkjubæjarklaustur",1998-08-15,17.69,69.5,"iceland"
"Kirkjubæjarklaustur.30","642","V183","Kirkjubæjarklaustur",1999-07-27,16.8,54.5,"iceland"
"Kirkjubæjarklaustur.31","643","V183","Kirkjubæjarklaustur",1999-07-27,17.21,58.5,"iceland"
"Kirkjubæjarklaustur.32","644","V183","Kirkjubæjarklaustur",2000-05-20,17.29,63.8,"iceland"
"Kirkjubæjarklaustur.33","645","V183","Kirkjubæjarklaustur",2000-07-09,17.08,59.5,"iceland"
"Kirkjubæjarklaustur.34","646","V183","Kirkjubæjarklaustur",2000-08-17,19.22,90.4,"iceland"
"Kirkjubæjarklaustur.35","647","V183","Kirkjubæjarklaustur",2001-06-11,15.55,35.6,"iceland"
"Kirkjubæjarklaustur.36","648","V183","Kirkjubæjarklaustur",2001-06-12,15.13,30.8,"iceland"
"Kirkjubæjarklaustur.37","649","V183","Kirkjubæjarklaustur",2001-06-30,17.25,51.9,"iceland"
"Kirkjubæjarklaustur.38","650","V183","Kirkjubæjarklaustur",2002-06-11,17.81,51.6,"iceland"
"Kirkjubæjarklaustur.39","651","V183","Kirkjubæjarklaustur",2002-07-09,21.45,112.5,"iceland"
"Kirkjubæjarklaustur.40","652","V183","Kirkjubæjarklaustur",2002-07-11,20.79,103.3,"iceland"
"Kirkjubæjarklaustur.41","653","V183","Kirkjubæjarklaustur",2002-09-04,20.25,100.3,"iceland"
"Kirkjubæjarklaustur.42","654","V183","Kirkjubæjarklaustur",2003-05-10,16.56,42.4,"iceland"
"Kirkjubæjarklaustur.43","655","V183","Kirkjubæjarklaustur",2003-07-12,19.3,85.3,"iceland"
"Kirkjubæjarklaustur.44","656","V183","Kirkjubæjarklaustur",2003-08-21,20.2,94.4,"iceland"
"Kirkjubæjarklaustur.45","657","V183","Kirkjubæjarklaustur",2003-09-12,22.38,112.6,"iceland"
"Kirkjubæjarklaustur.46","658","V183","Kirkjubæjarklaustur",2003-10-08,19.09,76.7,"iceland"
"Kirkjubæjarklaustur.47","659","V183","Kirkjubæjarklaustur",2004-03-25,15.73,40,"iceland"
"Kirkjubæjarklaustur.48","660","V183","Kirkjubæjarklaustur",2004-03-27,15.39,37.8,"iceland"
"Kirkjubæjarklaustur.49","661","V183","Kirkjubæjarklaustur",2004-07-16,18.56,65.7,"iceland"
"Kirkjubæjarklaustur.50","662","V183","Kirkjubæjarklaustur",2004-08-22,17.46,61.9,"iceland"
"Kirkjubæjarklaustur.51","663","V183","Kirkjubæjarklaustur",2004-12-03,13.09,19.3,"iceland"
"Kirkjubæjarklaustur.52","664","V183","Kirkjubæjarklaustur",2005-05-31,15.17,32.9,"iceland"
"Kirkjubæjarklaustur.53","665","V183","Kirkjubæjarklaustur",2005-07-24,18.88,78.7,"iceland"
"Kirkjubæjarklaustur.54","666","V183","Kirkjubæjarklaustur",2005-08-19,18.7,92.1,"iceland"
"Kirkjubæjarklaustur.55","667","V183","Kirkjubæjarklaustur",2005-09-28,15.5,38.3,"iceland"
"ofan Árbugsár.1","742","V200","ofan Árbugsár",2008-08-27,11.9,19,"iceland"
"ofan Árbugsár.2","721","V200","ofan Árbugsár",2001-04-25,11.98,16.9,"iceland"
"ofan Árbugsár.3","714","V200","ofan Árbugsár",1997-08-23,12.06,20.1,"iceland"
"ofan Árbugsár.4","740","V200","ofan Árbugsár",2008-04-07,12.1,19.7,"iceland"
