"meas_nu","station_number","station_name","date","W","Q","country"
"1612","2145","Bivarödsmölla",1980-04-16,7.503,4.163,"sweden"
"1613","2145","Bivarödsmölla",1978-10-27,7.064,0.879,"sweden"
"1614","2145","Bivarödsmölla",1978-04-16,7.324,2.51,"sweden"
"1615","2145","Bivarödsmölla",1977-09-17,6.865,0.336,"sweden"
"1616","2145","Bivarödsmölla",1977-03-26,7.959,12.2,"sweden"
"1617","2145","Bivarödsmölla",1977-03-24,8.119,14.8,"sweden"
"1618","2145","Bivarödsmölla",1976-04-01,7.02,0.8,"sweden"
"1619","2145","Bivarödsmölla",1975-02-07,7.517,4.438,"sweden"
"1620","2145","Bivarödsmölla",1974-10-31,7.302,1.962,"sweden"
"1621","2145","Bivarödsmölla",1974-07-27,6.736,0.064,"sweden"
"1622","2145","Bivarödsmölla",1974-07-27,6.736,0.072,"sweden"
"1623","2146","Hallamölla",2019-07-20,8.405,0.13,"sweden"
"1624","2146","Hallamölla",2017-12-01,8.877,4.92067,"sweden"
"1625","2146","Hallamölla",2017-04-13,8.506,0.58,"sweden"
"1626","2146","Hallamölla",2016-09-30,8.3835,0.04525,"sweden"
"1627","2146","Hallamölla",2016-08-18,8.387,0.1014,"sweden"
"1628","2146","Hallamölla",2015-04-15,8.606,1.50517,"sweden"
"1629","2146","Hallamölla",2015-03-21,8.5195,0.6895,"sweden"
"1630","2146","Hallamölla",2014-10-24,8.7975,3.78012,"sweden"
"1631","2146","Hallamölla",2014-03-29,8.626,1.677,"sweden"
"1632","2146","Hallamölla",2013-11-07,8.731,2.234,"sweden"
"1633","2146","Hallamölla",2010-05-22,8.503,0.60413,"sweden"
"1634","2146","Hallamölla",2009-09-03,8.388381,0.06711873,"sweden"
"1635","2146","Hallamölla",2006-04-04,9.0205,7.377,"sweden"
"1636","2146","Hallamölla",2002-03-14,8.809,4.1974,"sweden"
"1637","2146","Hallamölla",2002-01-31,9.124,8.713,"sweden"
"1638","2146","Hallamölla",2001-11-22,8.536,0.759,"sweden"
"1639","2146","Hallamölla",2001-09-28,8.589,1.303,"sweden"
"1640","2146","Hallamölla",2001-07-29,8.401,0.076,"sweden"
"1641","2146","Hallamölla",2001-07-29,8.401,0.077,"sweden"
"1642","2146","Hallamölla",2000-12-09,8.521,0.679,"sweden"
"1643","2146","Hallamölla",2000-10-07,8.452,0.28,"sweden"
"1723","2188","Gredeby",2019-07-19,7.746,0.128,"sweden"
"1724","2188","Gredeby",2017-10-20,8.005,1.249,"sweden"
"1725","2188","Gredeby",2016-05-01,8.103,2.447,"sweden"
"1726","2188","Gredeby",2015-02-12,8.486,8.402,"sweden"
"1727","2188","Gredeby",2015-01-22,8.621,11.801,"sweden"
"1728","2188","Gredeby",2014-07-11,7.819,0.32175,"sweden"
"1729","2188","Gredeby",2014-06-13,7.886,0.625,"sweden"
"1730","2188","Gredeby",2014-02-10,8.28,5.077,"sweden"
"1731","2188","Gredeby",2013-11-08,7.911,0.722,"sweden"
"1732","2188","Gredeby",2012-09-08,7.699,0.07855,"sweden"
"1733","2188","Gredeby",2012-05-31,7.9,0.67767,"sweden"
"1734","2188","Gredeby",2005-10-27,7.764867,0.137141,"sweden"
"1735","2188","Gredeby",2005-09-30,7.722,0.144797,"sweden"
"1736","2188","Gredeby",2004-11-19,8.178,3.539434,"sweden"
"1737","2188","Gredeby",2004-05-12,8.004391,1.381402,"sweden"
"1738","2188","Gredeby",2003-12-11,7.882062,0.447463,"sweden"
"1739","2188","Gredeby",2003-05-18,8.142,3.0227,"sweden"
"1740","2188","Gredeby",2000-09-02,7.762,0.25,"sweden"
"1741","2188","Gredeby",1999-08-19,7.849,0.436,"sweden"
"1742","2188","Gredeby",1998-07-01,7.932,0.844,"sweden"
"1743","2188","Gredeby",1997-08-09,7.87,0.633,"sweden"
"1744","2188","Gredeby",1996-08-10,8.028,1.782,"sweden"
"1745","2188","Gredeby",1995-02-23,8.897,19.98,"sweden"
"1746","2188","Gredeby",1994-04-11,8.605,11.11,"sweden"
"1747","2188","Gredeby",1994-04-08,8.656,12.24,"sweden"
"1748","2188","Gredeby",1993-11-20,8.159,3.091,"sweden"
"1749","2188","Gredeby",1993-08-06,7.76,0.1247,"sweden"
"1778","2201","Åsbro 3",2018-08-09,1.018,1.354,"sweden"
"1779","2201","Åsbro 3",2015-12-12,3.3235,187.8955,"sweden"
"1780","2201","Åsbro 3",2015-05-08,1.554,22.806,"sweden"
"1781","2201","Åsbro 3",2014-11-14,2.0495,59.67325,"sweden"
"1782","2201","Åsbro 3",2014-07-31,1.106,3.606,"sweden"
"1783","2201","Åsbro 3",2008-07-13,1.308,9.989,"sweden"
"1784","2201","Åsbro 3",2006-12-16,3.825225,256.2,"sweden"
"1785","2201","Åsbro 3",2005-03-31,1.97634,52.1,"sweden"
"1786","2201","Åsbro 3",2005-01-14,3.341439,194.96,"sweden"
"1787","2201","Åsbro 3",2004-10-28,2.532637,102.61,"sweden"
"1788","2201","Åsbro 3",2001-11-29,1.739,31.93,"sweden"
"1789","2201","Åsbro 3",1997-08-29,1.445,17.87,"sweden"
"1790","2201","Åsbro 3",1995-03-06,3.09,161.6,"sweden"
"1791","2201","Åsbro 3",1994-08-12,1.061,2.0984,"sweden"
"1792","2201","Åsbro 3",1994-03-18,2.649,108.2,"sweden"
"1793","2201","Åsbro 3",1990-02-09,2.82,135.9,"sweden"
"1794","2201","Åsbro 3",1990-02-04,3.576,223,"sweden"
"1795","2201","Åsbro 3",1989-10-17,1.137,4.42,"sweden"
"1796","2201","Åsbro 3",1987-11-27,1.826,41.3,"sweden"
"1797","2201","Åsbro 3",1986-11-15,2.406,94.71,"sweden"
"1798","2201","Åsbro 3",1984-04-13,1.79,41,"sweden"
"1799","2205","Fellingsbro",2019-05-02,7.241,2.072,"sweden"
"1800","2205","Fellingsbro",2017-04-26,7.198,1.752,"sweden"
"1801","2205","Fellingsbro",2016-08-20,6.909,0.156,"sweden"
"1802","2205","Fellingsbro",2014-02-26,7.746,9.521,"sweden"
"1803","2205","Fellingsbro",2013-09-07,6.997,0.397,"sweden"
"1804","2205","Fellingsbro",2012-04-29,7.394,3.752,"sweden"
"1805","2205","Fellingsbro",2010-11-25,7.196233,1.75,"sweden"
"1806","2205","Fellingsbro",2010-05-08,7.407,4.095,"sweden"
"1807","2205","Fellingsbro",2006-04-07,7.454391,4.853546,"sweden"
"1808","2205","Fellingsbro",2005-04-09,7.24,2.223017,"sweden"
"1809","2205","Fellingsbro",2002-08-10,6.989,0.386,"sweden"
"1810","2205","Fellingsbro",2001-09-27,6.913,0.163,"sweden"
"1811","2205","Fellingsbro",2001-07-07,6.868,0.0611,"sweden"
"1812","2205","Fellingsbro",2000-09-30,6.98,0.43,"sweden"
"1813","2205","Fellingsbro",2000-08-03,7.974,14.588,"sweden"
"1814","2205","Fellingsbro",2000-07-30,8.22,20.24,"sweden"
"1815","2205","Fellingsbro",2000-05-05,7.226,2.23,"sweden"
"1816","2205","Fellingsbro",2000-02-24,7.181,1.76,"sweden"
"1817","2205","Fellingsbro",1999-04-22,7.77,10.78,"sweden"
"1818","2205","Fellingsbro",1995-10-19,6.922,0.137,"sweden"
"1819","2205","Fellingsbro",1994-08-07,6.84,0.037,"sweden"
"1820","2205","Fellingsbro",1993-10-29,7.34,3.101,"sweden"
"1821","2205","Fellingsbro",1990-07-10,6.9,0.156,"sweden"
"1837","2212","Spånga Kvarn",2019-08-31,9.757,1.1,"sweden"
"1838","2212","Spånga Kvarn",2018-12-12,10.211,7.43,"sweden"
"1839","2212","Spånga Kvarn",2017-03-10,10.227,7.4404,"sweden"
"1840","2212","Spånga Kvarn",2016-10-16,9.866,2.003,"sweden"
"1841","2212","Spånga Kvarn",2016-07-17,9.97,3.307,"sweden"
"1842","2212","Spånga Kvarn",2016-04-07,10.163,6.17267,"sweden"
"1843","2212","Spånga Kvarn",2015-12-11,10.854,25.113,"sweden"
"1844","2212","Spånga Kvarn",2015-01-31,10.5845,15.79025,"sweden"
"1845","2212","Spånga Kvarn",2013-09-13,9.669,0.677,"sweden"
"1846","2212","Spånga Kvarn",2009-09-25,9.912687,2.46,"sweden"
"1847","2212","Spånga Kvarn",2008-02-09,10.859,26.42,"sweden"
"1848","2212","Spånga Kvarn",2007-01-18,10.89178,27.99,"sweden"
"1849","2212","Spånga Kvarn",2007-01-14,11.02996,31.63,"sweden"
"1850","2212","Spånga Kvarn",2006-05-04,10.294,8.787,"sweden"
"1851","2212","Spånga Kvarn",2005-12-23,10.02609,4.242,"sweden"
"1852","2212","Spånga Kvarn",2005-01-15,11.03329,32.39,"sweden"
"1853","2212","Spånga Kvarn",2003-06-18,9.957029,3.101118,"sweden"
"1854","2212","Spånga Kvarn",2003-03-14,10.38,11.932,"sweden"
"1855","2212","Spånga Kvarn",1995-03-05,11.13,35.733,"sweden"
"1856","2212","Spånga Kvarn",1990-02-16,10.93,27.6,"sweden"
"1857","2212","Spånga Kvarn",1990-02-03,11.188,36.2,"sweden"
"1858","2212","Spånga Kvarn",1988-09-08,10.35,9.326,"sweden"
"1859","2212","Spånga Kvarn",1988-09-08,10.362,10.179,"sweden"
"1860","2212","Spånga Kvarn",1987-04-07,10.585,15.76,"sweden"
"1861","2212","Spånga Kvarn",1986-04-28,10.574,16.88,"sweden"
"1880","2214","Mellankvarn",2004-10-13,7.585288,12.863,"sweden"
"1881","2214","Mellankvarn",2004-07-10,7.27,3.277564,"sweden"
"1882","2214","Mellankvarn",2004-04-30,7.4,6.395467,"sweden"
"1883","2214","Mellankvarn",2002-02-06,8.011,44.32,"sweden"
"1884","2214","Mellankvarn",1999-10-06,8.044,52.22,"sweden"
"1885","2214","Mellankvarn",1997-02-27,8.054,53.82,"sweden"
"1886","2214","Mellankvarn",1992-09-20,7.025,0.728,"sweden"
"1887","2214","Mellankvarn",1992-07-12,7.104,1.062,"sweden"
"1888","2214","Mellankvarn",1991-11-07,7.696,19.77,"sweden"
"1889","2214","Mellankvarn",1991-05-27,7.236,2.78,"sweden"
"1890","2214","Mellankvarn",1991-04-18,7.502,10.3,"sweden"
"1891","2214","Mellankvarn",1990-07-18,7.275,3.34,"sweden"
"1892","2214","Mellankvarn",1990-05-07,7.398,7.35,"sweden"
"1893","2214","Mellankvarn",1989-05-31,7.348,5.82,"sweden"
"1894","2214","Mellankvarn",1989-03-04,7.741,22.8,"sweden"
"1895","2214","Mellankvarn",1988-09-11,7.683,19.382,"sweden"
"1896","2214","Mellankvarn",1988-04-27,7.733,21.6,"sweden"
"1897","2214","Mellankvarn",1986-11-23,7.745,22.75,"sweden"
"1898","2214","Mellankvarn",1984-03-18,7.44,7.67,"sweden"
"1899","2214","Mellankvarn",1983-04-25,7.616,15.32,"sweden"
"1905","2215","Krokfors Kvarn",2019-02-14,9.478,10.82117,"sweden"
"1906","2215","Krokfors Kvarn",2017-11-18,8.698,1.501,"sweden"
"1907","2215","Krokfors Kvarn",2017-03-09,9.009,3.319,"sweden"
"1908","2215","Krokfors Kvarn",2016-10-08,8.097,0.15957,"sweden"
"1909","2215","Krokfors Kvarn",2014-03-01,9.104,4.54625,"sweden"
"1910","2215","Krokfors Kvarn",2008-05-28,8.133774,0.2121178,"sweden"
"1911","2215","Krokfors Kvarn",2007-09-27,8.569583,1.158,"sweden"
"1912","2215","Krokfors Kvarn",2006-10-28,9.139151,4.811,"sweden"
"1913","2215","Krokfors Kvarn",2006-04-13,9.46425,10.996,"sweden"
"1914","2215","Krokfors Kvarn",2005-07-14,8.009214,0.098413,"sweden"
"1915","2215","Krokfors Kvarn",2005-04-01,8.961843,2.784791,"sweden"
"1916","2215","Krokfors Kvarn",2004-07-08,8.316,0.663189,"sweden"
"1917","2215","Krokfors Kvarn",2003-07-11,8.828716,1.89118,"sweden"
"1918","2215","Krokfors Kvarn",1997-02-28,9.897,20.26,"sweden"
"1919","2215","Krokfors Kvarn",1992-07-10,7.896,0.019,"sweden"
"1920","2215","Krokfors Kvarn",1990-02-05,9.534,12.1,"sweden"
"1921","2215","Krokfors Kvarn",1988-04-26,9.114,4.356,"sweden"
"1922","2215","Krokfors Kvarn",1984-03-17,8.389,0.62,"sweden"
"1923","2215","Krokfors Kvarn",1983-04-24,8.999,2.68,"sweden"
"1924","2215","Krokfors Kvarn",1983-02-02,9.099,3.731,"sweden"
"1925","2215","Krokfors Kvarn",1982-10-09,8.502,0.893,"sweden"
"1926","2215","Krokfors Kvarn",1982-05-06,8.873,1.9,"sweden"
"1927","2215","Krokfors Kvarn",1980-08-13,8.24,0.32,"sweden"
"1928","2215","Krokfors Kvarn",1980-04-21,9.219,5.9,"sweden"
"1929","2215","Krokfors Kvarn",1980-04-20,9.271,6.9,"sweden"
"1930","2215","Krokfors Kvarn",1980-02-21,8.37,0.442,"sweden"
"1931","2215","Krokfors Kvarn",1979-04-01,9.431,9,"sweden"
"1932","2221","Odensvibron 2",2019-03-21,9.085,3.13667,"sweden"
"1933","2221","Odensvibron 2",2016-10-10,8.737,0.0405,"sweden"
"1934","2221","Odensvibron 2",2016-10-10,8.752,0.047,"sweden"
"1935","2221","Odensvibron 2",2016-06-03,8.927,0.708,"sweden"
"1936","2221","Odensvibron 2",2016-05-29,8.952,0.898,"sweden"
"1937","2221","Odensvibron 2",2015-02-27,9.043,2.453,"sweden"
"1938","2221","Odensvibron 2",2015-02-27,9.043,2.509,"sweden"
"1939","2221","Odensvibron 2",2014-02-22,9.029,2.083,"sweden"
"1940","2221","Odensvibron 2",2011-07-30,8.819,0.14413,"sweden"
"1941","2221","Odensvibron 2",2011-04-16,9.032662,2.316,"sweden"
"1942","2221","Odensvibron 2",2009-08-22,8.873369,0.392,"sweden"
"1943","2221","Odensvibron 2",2009-08-22,8.874605,0.3714031,"sweden"
"1944","2221","Odensvibron 2",2007-05-13,8.888,0.402,"sweden"
"1945","2221","Odensvibron 2",2003-10-03,8.783371,0.084494,"sweden"
"1946","2221","Odensvibron 2",2003-07-12,8.900974,0.410017,"sweden"
"1947","2221","Odensvibron 2",2002-11-14,8.765,0.0535,"sweden"
"1948","2221","Odensvibron 2",1999-04-24,9.1,3.32,"sweden"
"1949","2221","Odensvibron 2",1998-07-10,8.962,0.93,"sweden"
"1950","2221","Odensvibron 2",1994-12-05,8.931,0.633,"sweden"
"1952","2221","Odensvibron 2",1992-10-08,8.814,0.094,"sweden"
"1953","2221","Odensvibron 2",1990-07-07,8.78,0.0654,"sweden"
"1954","2221","Odensvibron 2",1988-04-09,9.16,4.83,"sweden"
"1955","2221","Odensvibron 2",1987-02-18,8.89,0.337,"sweden"
"1956","2221","Odensvibron 2",1986-03-05,8.89,0.408,"sweden"
"1974","2234","Ostvik",2006-08-23,5.365,0.10948,"sweden"
"1981","2234","Ostvik",2000-03-30,5.45,0.31,"sweden"
"1989","2234","Ostvik",1995-03-25,5.465,0.35,"sweden"
"1985","2234","Ostvik",1997-08-23,5.467,0.38,"sweden"
"1976","2234","Ostvik",2005-02-14,5.479759,0.388195,"sweden"
"1984","2234","Ostvik",1998-03-28,5.482,0.39,"sweden"
"1970","2234","Ostvik",2014-03-07,5.519,0.5395,"sweden"
"1979","2234","Ostvik",2002-03-16,5.534,0.632,"sweden"
"1987","2234","Ostvik",1997-03-15,5.565,0.709,"sweden"
"1977","2234","Ostvik",2004-10-22,5.626,1.025975,"sweden"
"1971","2234","Ostvik",2013-06-27,5.644,1.236,"sweden"
"1992","2234","Ostvik",1993-03-27,5.654,1.3,"sweden"
"1993","2234","Ostvik",1992-05-23,5.79,2.22,"sweden"
"1968","2234","Ostvik",2017-05-05,5.9865,4.31138,"sweden"
"1991","2234","Ostvik",1993-05-12,6.052,5.9,"sweden"
"1969","2234","Ostvik",2015-05-05,6.0735,5.96025,"sweden"
"1988","2234","Ostvik",1995-05-18,6.093,6.4,"sweden"
"1975","2234","Ostvik",2005-05-03,6.155,7.224078,"sweden"
"1973","2234","Ostvik",2008-05-11,6.374886,11.516,"sweden"
"1972","2234","Ostvik",2009-05-04,6.6,15.74685,"sweden"
"1986","2234","Ostvik",1997-05-16,6.646,18.34,"sweden"
"1983","2234","Ostvik",1998-05-09,6.927,25.1,"sweden"
"2033","2247","Ransta",2014-10-23,9.212,1.839,"sweden"
"2034","2247","Ransta",2014-04-25,9.149,1.101,"sweden"
"2035","2247","Ransta",2013-04-20,9.972,17.776,"sweden"
"2036","2247","Ransta",2013-04-20,9.865,14.771,"sweden"
"2037","2247","Ransta",2011-07-15,8.93,0.08982,"sweden"
"2038","2247","Ransta",2010-04-15,9.6824,10.978,"sweden"
"2039","2247","Ransta",2007-11-03,8.96,0.153,"sweden"
"2040","2247","Ransta",2006-04-15,9.605616,8.692,"sweden"
"2041","2247","Ransta",2005-10-28,9.101263,0.624812,"sweden"
"2042","2247","Ransta",2005-04-07,9.366031,3.798711,"sweden"
"2043","2247","Ransta",2003-12-07,9.205079,1.74385,"sweden"
"2044","2247","Ransta",2003-10-04,8.891751,0.055492,"sweden"
"2045","2247","Ransta",2003-06-01,9.108,0.860479,"sweden"
"2046","2247","Ransta",2002-11-08,8.935,0.095,"sweden"
"2047","2247","Ransta",2001-11-22,9.141,0.91,"sweden"
"2048","2247","Ransta",2001-09-30,9,0.177,"sweden"
"2049","2247","Ransta",2000-09-29,8.929,0.15,"sweden"
"2050","2247","Ransta",1999-04-21,9.99,18.6,"sweden"
"2051","2247","Ransta",1999-04-18,9.42,5.126,"sweden"
"2052","2247","Ransta",1999-04-09,9.55,7.438,"sweden"
"2053","2247","Ransta",1995-11-24,8.882,0.0652,"sweden"
"2054","2247","Ransta",1994-04-08,9.458,6.68,"sweden"
"2055","2247","Ransta",1993-05-06,9.068,0.522,"sweden"
"2056","2247","Ransta",1991-09-21,8.965,0.116,"sweden"
"2057","2247","Ransta",1989-09-14,8.855,0.04,"sweden"
"2068","2250","Baggebol Nedre 3",2019-05-25,9.185,0.309,"sweden"
"2069","2250","Baggebol Nedre 3",2018-08-16,8.927,4.48e-05,"sweden"
"2070","2250","Baggebol Nedre 3",2018-06-12,9.135,0.2,"sweden"
"2071","2250","Baggebol Nedre 3",2018-02-17,9.415,1.214,"sweden"
"2072","2250","Baggebol Nedre 3",2018-02-08,9.458,1.327,"sweden"
"2073","2250","Baggebol Nedre 3",2016-08-21,9.014,0.019,"sweden"
"2074","2250","Baggebol Nedre 3",2015-08-30,9.133,0.189,"sweden"
"2075","2250","Baggebol Nedre 3",2014-05-25,9.21,0.418,"sweden"
"2076","2250","Baggebol Nedre 3",2014-03-02,9.337,0.93,"sweden"
"2077","2250","Baggebol Nedre 3",2013-01-11,9.357,0.9775,"sweden"
"2078","2250","Baggebol Nedre 3",2012-04-14,9.238,0.51375,"sweden"
"2079","2250","Baggebol Nedre 3",2010-04-23,9.370825,1.041,"sweden"
"2080","2250","Baggebol Nedre 3",2010-04-23,9.370415,1.12,"sweden"
"2081","2250","Baggebol Nedre 3",2009-09-16,9.071,0.05958747,"sweden"
"2082","2250","Baggebol Nedre 3",2009-09-16,9.071,0.072,"sweden"
"2083","2250","Baggebol Nedre 3",2007-09-12,9.027,0.031,"sweden"
"2084","2250","Baggebol Nedre 3",2004-10-08,9.05152,0.053747,"sweden"
"2085","2250","Baggebol Nedre 3",2004-09-10,9.073,0.076872,"sweden"
"2086","2250","Baggebol Nedre 3",2004-09-10,9.073,0.072189,"sweden"
"2087","2250","Baggebol Nedre 3",2003-11-28,9.091,0.07596,"sweden"
"2088","2250","Baggebol Nedre 3",2003-11-28,9.091572,0.088775,"sweden"
"2089","2250","Baggebol Nedre 3",2003-09-12,9.076,0.087206,"sweden"
"2090","2250","Baggebol Nedre 3",2003-04-20,9.16,0.266097,"sweden"
"2091","2250","Baggebol Nedre 3",2002-11-17,9.101,0.15,"sweden"
"2092","2250","Baggebol Nedre 3",2002-09-13,9.131,0.19,"sweden"
"2093","2250","Baggebol Nedre 3",2002-02-07,9.338,0.822,"sweden"
"2094","2250","Baggebol Nedre 3",2001-09-07,9.143,0.2047,"sweden"
"2095","2250","Baggebol Nedre 3",2001-03-10,9.327,0.86,"sweden"
"2096","2250","Baggebol Nedre 3",2001-03-10,9.327,0.8502,"sweden"
"2097","2250","Baggebol Nedre 3",2001-02-03,9.477,1.289,"sweden"
"2098","2250","Baggebol Nedre 3",2000-12-14,9.535,1.471,"sweden"
"2099","2250","Baggebol Nedre 3",2000-12-09,9.54,1.458,"sweden"
"2100","2250","Baggebol Nedre 3",1999-04-03,9.323,0.86,"sweden"
"2101","2250","Baggebol Nedre 3",1998-02-25,9.287,0.7,"sweden"
"2102","2250","Baggebol Nedre 3",1992-07-10,9.087,0.105,"sweden"
"2103","2250","Baggebol Nedre 3",1989-05-27,9.167,0.276,"sweden"
"2104","2250","Baggebol Nedre 3",1985-08-30,9.2,0.371,"sweden"
"2105","2250","Baggebol Nedre 3",1981-05-23,9.25,0.513,"sweden"
"2106","2250","Baggebol Nedre 3",1980-12-07,9.33,0.882,"sweden"
"2107","2250","Baggebol Nedre 3",1980-09-27,9.107,0.131,"sweden"
"2108","2250","Baggebol Nedre 3",1979-09-12,9.15,0.231,"sweden"
"2109","2250","Baggebol Nedre 3",1979-05-20,9.319,0.74,"sweden"
"2110","2250","Baggebol Nedre 3",1979-05-20,9.319,0.772,"sweden"
"2111","2250","Baggebol Nedre 3",1979-03-29,9.16,0.253,"sweden"
"2119","2274","Kvillendammen",NA,97.87,0.0018,"sweden"
"2116","2274","Kvillendammen",NA,97.901,0.0267,"sweden"
"2129","2274","Kvillendammen",NA,97.948,0.0384,"sweden"
"2122","2274","Kvillendammen",NA,97.96078,0.06459,"sweden"
"2136","2274","Kvillendammen",NA,97.961,0.078,"sweden"
"2125","2274","Kvillendammen",NA,97.967,0.07,"sweden"
"2118","2274","Kvillendammen",NA,98.007,0.1526,"sweden"
"2124","2274","Kvillendammen",NA,98.032,0.199284,"sweden"
"2127","2274","Kvillendammen",NA,98.036,0.388,"sweden"
"2132","2274","Kvillendammen",NA,98.051,0.244,"sweden"
"2133","2274","Kvillendammen",NA,98.086,0.38,"sweden"
"2135","2274","Kvillendammen",NA,98.098,0.517,"sweden"
"2123","2274","Kvillendammen",NA,98.109,0.45,"sweden"
"2112","2274","Kvillendammen",NA,98.117,0.393,"sweden"
"2126","2274","Kvillendammen",NA,98.132,0.387,"sweden"
"2146","2274","Kvillendammen",NA,98.137,0.624,"sweden"
"2117","2274","Kvillendammen",NA,98.16,0.65675,"sweden"
"2134","2274","Kvillendammen",NA,98.163,0.692,"sweden"
"2131","2274","Kvillendammen",NA,98.168,0.71,"sweden"
"2140","2274","Kvillendammen",NA,98.187,0.831,"sweden"
"2142","2274","Kvillendammen",NA,98.192,0.75,"sweden"
"2113","2274","Kvillendammen",NA,98.199,0.842,"sweden"
"2145","2274","Kvillendammen",NA,98.212,1,"sweden"
"2137","2274","Kvillendammen",NA,98.266,1.25,"sweden"
"2147","2274","Kvillendammen",NA,98.282,1.3,"sweden"
"2144","2274","Kvillendammen",NA,98.283,1.42,"sweden"
"2141","2274","Kvillendammen",NA,98.3,1.56,"sweden"
"2143","2274","Kvillendammen",NA,98.303,1.4,"sweden"
"2114","2274","Kvillendammen",NA,98.379,1.542,"sweden"
"2120","2274","Kvillendammen",NA,98.445,2.38575,"sweden"
"2121","2274","Kvillendammen",NA,98.652,3.926,"sweden"
"2115","2274","Kvillendammen",NA,98.698,4.056,"sweden"
"2139","2274","Kvillendammen",NA,98.757,5.57,"sweden"
"2138","2274","Kvillendammen",NA,99.137,10.8,"sweden"
"2130","2274","Kvillendammen",NA,99.27,11.787,"sweden"
"2167","2278","Tvärsjön 2",2019-10-17,9.261,0.093,"sweden"
"2168","2278","Tvärsjön 2",2018-12-13,9.323,0.17,"sweden"
"2169","2278","Tvärsjön 2",2017-12-01,9.385,0.263,"sweden"
"2170","2278","Tvärsjön 2",2016-07-15,9.191,0.045,"sweden"
"2171","2278","Tvärsjön 2",2016-04-22,9.2545,0.09033,"sweden"
"2172","2278","Tvärsjön 2",2015-03-05,9.322,0.1715,"sweden"
"2173","2278","Tvärsjön 2",2014-10-25,9.289,0.1278,"sweden"
"2174","2278","Tvärsjön 2",2014-06-26,9.098,0.0051,"sweden"
"2175","2278","Tvärsjön 2",2014-06-26,9.098,0.0049,"sweden"
"2176","2278","Tvärsjön 2",2014-04-27,9.207,0.0588,"sweden"
"2177","2278","Tvärsjön 2",2014-04-27,9.207,0.0678,"sweden"
"2178","2278","Tvärsjön 2",2013-03-17,9.155,0.02031,"sweden"
"2179","2278","Tvärsjön 2",2013-03-17,9.155,0.02258,"sweden"
"2180","2278","Tvärsjön 2",2013-03-13,9.16,0.0272,"sweden"
"2181","2278","Tvärsjön 2",2012-06-27,9.1865,0.0363,"sweden"
"2182","2278","Tvärsjön 2",2009-03-18,9.237,0.0707602,"sweden"
"2183","2278","Tvärsjön 2",2009-03-18,9.237,0.07854892,"sweden"
"2184","2278","Tvärsjön 2",2008-09-25,9.193,0.03652442,"sweden"
"2185","2278","Tvärsjön 2",2008-09-25,9.193,0.03965962,"sweden"
"2186","2278","Tvärsjön 2",2008-02-08,9.439756,0.3832664,"sweden"
"2187","2278","Tvärsjön 2",2007-01-18,9.460909,0.3692956,"sweden"
"2188","2278","Tvärsjön 2",2007-01-18,9.46,0.393,"sweden"
"2189","2278","Tvärsjön 2",2006-12-08,9.457463,0.428168,"sweden"
"2190","2278","Tvärsjön 2",2005-01-15,9.491,0.542882,"sweden"
"2191","2278","Tvärsjön 2",2004-10-28,9.364672,0.251768,"sweden"
"2192","2278","Tvärsjön 2",2004-10-15,9.250436,0.070604,"sweden"
"2211","2289","Melby",2019-08-23,7.829,0.106,"sweden"
"2212","2289","Melby",2019-05-17,8.152,1.148,"sweden"
"2213","2289","Melby",2018-01-20,8.436,3.64,"sweden"
"2214","2289","Melby",2017-12-07,8.368,3.001,"sweden"
"2215","2289","Melby",2016-08-25,7.773,0.0368,"sweden"
"2216","2289","Melby",2015-07-09,8.2005,1.576,"sweden"
"2217","2289","Melby",2015-04-24,8.301,2.34425,"sweden"
"2218","2289","Melby",2014-11-03,8.08,0.776,"sweden"
"2219","2289","Melby",2013-10-18,7.858,0.139,"sweden"
"2220","2289","Melby",2013-10-13,7.868,0.1408,"sweden"
"2221","2289","Melby",2013-07-10,8.163,1.2451,"sweden"
"2222","2289","Melby",2013-07-10,8.163,1.2363,"sweden"
"2223","2289","Melby",2013-04-25,8.545,5.51317,"sweden"
"2224","2289","Melby",2010-04-07,8.681658,7.406,"sweden"
"2225","2289","Melby",2008-07-31,7.958,0.418,"sweden"
"2226","2289","Melby",2005-04-16,8.439,3.964736,"sweden"
"2227","2289","Melby",2004-10-15,7.969,0.37408,"sweden"
"2228","2289","Melby",2004-10-13,7.98,0.391562,"sweden"
"2229","2289","Melby",2004-09-10,8.02,0.59305,"sweden"
"2230","2289","Melby",2004-09-10,8.02,0.58377,"sweden"
"2231","2289","Melby",2003-11-28,8.09,0.947364,"sweden"
"2232","2289","Melby",2003-09-24,8.045,0.679377,"sweden"
"2233","2289","Melby",2003-09-24,8.044,0.670841,"sweden"
"2234","2289","Melby",2003-09-12,8.07,0.80893,"sweden"
"2235","2289","Melby",2003-08-06,8.198,1.759617,"sweden"
"2236","2289","Melby",2003-06-07,8.249242,2.110444,"sweden"
"2237","2289","Melby",2002-10-24,7.911,0.233,"sweden"
"2238","2289","Melby",2002-09-13,7.96,0.4217,"sweden"
"2239","2289","Melby",2002-07-18,8.137,1.1677,"sweden"
"2240","2289","Melby",2001-09-07,7.93,0.29,"sweden"
"2241","2289","Melby",1999-04-10,8.467,4.21,"sweden"
"2260","2309","Grea",2019-09-12,8.09,8.05,"sweden"
"2261","2309","Grea",2019-06-29,7.811,2.876,"sweden"
